ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,rob_2_3.4,rob_2_vacuum.1,rob_2_supply.4,con_1.3,rob_2_supply.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_4.3,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_maxVel.4,cam_3_X,rob_2_maxVel.2,rob_2_maxVel.1,rob_2_4.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_4.2,EoL_5_X,rob_2_4.1,rob_2_3.3,EoL_2_Y,rob_2_3.2,cam_3_Y,rob_2_1.4,con_2,rob_2_3.1,rob_2_2.4,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1
5,,1.9939284997069,,,,6.5986356039878,89.836001754191,99.692664777388,,99.698568697917,,,,-4.4591190400309,4.7514870640529,-3.5444013887314,99.809327070625,1.9984523246291,1.9633067783945,,1.9985231411074,2.0207224303911,-4.1681509013457,99.524285459321,-2.9821003712889,-6.4084592434649,,-4.0247090837847,,-3.8535725079182,6.7618899692553,,7.7987269693472,,-6.431815290944,,6.8428729755538,2.8299589400704,,,,6.2909735677456,,-2.9400020303691,,89.960760505526,,99.816209941484,,,,3.2137405738141,-3.7908466972305,,,,,2.3320169668277,,,10.442535464255,
5,,2.0270515581987,,,,2.8031827720776,90.101437346495,99.851342771707,,99.698568697917,,,,-1.4986939005368,3.6435605038434,-0.47005220292883,99.809327070625,1.9984523246291,1.9962837797636,,2.0136798976318,2.0207224303911,-2.3765318189808,99.524285459321,-1.9235781185837,-4.6096197216205,,-1.9681030591009,,-4.6031865200336,2.0009088861611,,3.4419018230817,,-1.1892163175432,,9.7546284835792,-0.54778511969322,,,,0.015181229629667,,-0.0017008723333918,,89.960760505526,,99.816209941484,,,,1.8265616230435,-1.5321401126888,,,,,-0.85091599591386,,,7.554755800398,
5,,1.9796807485723,,,,2.7295237025431,90.101437346495,99.851342771707,,99.626376495322,,,,-2.2932910941045,1.0837413117303,3.5535492469971,99.544020427887,1.9937188719988,1.9865227945794,,1.9826760553072,2.0168703021925,-3.2521505968677,99.524285459321,-0.81431239215365,-1.2515098635215,,-2.3336937248868,,-4.8207960744636,2.7082505594536,,3.5120655072124,,5.425045542264,,9.2598502923299,-4.8677204998959,,,,-7.5849106744122,,4.0273959775383,,89.960760505526,,99.816209941484,,,,-1.0895050867671,1.5977523355826,,,,,-6.2902994405573,,,3.3912873299387,
5,,1.9870368553116,,,,3.4702077241826,90.101437346495,99.851342771707,,99.739818797461,,,,-3.0939322746513,3.2589954744552,3.8403213586766,99.544020427887,2.0151231427961,1.9987179378374,,2.0136798976318,2.0317293629412,-3.8694085522455,99.524285459321,0.49147201766446,-3.5866620139649,,-3.0331001453555,,-1.751857857476,3.6226363276152,,4.1926478071137,,5.2525918506839,,2.9055073976351,-4.9314355659366,,,,-6.7459642667397,,4.1827105030993,,89.960760505526,,99.816209941484,,,,-4.3776943155577,5.3043989447405,,,,,-5.9275591138545,,,-1.0592234809607,
5,,1.9886309775746,,,,0.0,90.101437346495,99.851342771707,,99.739818797461,,,,0.0,0.0,0.0,99.796900107296,1.9869719326454,1.9965352460288,,2.0068907822823,1.9908512910793,0.0,99.524285459321,3.3392242161096,0.0,,0.0,,-2.3126221029272,0.0,,0.0,,0.0,,3.5084716209248,0.0,,,,0.0,,0.0,,89.960760505526,,99.816209941484,,,,0.0,0.0,,,,,0.0,,,-8.2610846644274,
5,,1.9837605867422,,,,-1.3940636911807,90.101437346495,99.851342771707,,99.739818797461,,,,1.3936189425816,-1.5067758546281,-1.6307703575944,99.871114981144,2.0151231427961,1.9865227945794,,2.0136798976318,1.998823024171,1.6080857523248,99.524285459321,4.0042233519819,1.6335333203601,,1.3550890016204,,-3.5972263404359,-1.5943485174421,,-1.7636967408381,,-2.1026237790377,,5.4744308480935,1.7449230764839,,,,2.3962305459788,,-1.7674072130352,,89.960760505526,,99.816209941484,,,,1.878940269814,-2.0533020095885,,,,,2.1233925945579,,,-7.6398797776288,
5,,1.9837605867422,,,,-3.5623234908535,90.101437346495,99.851342771707,,99.739818797461,,,,3.3982569032817,,-4.6621540667039,99.871114981144,2.0151231427961,1.9865227945794,,2.0136798976318,1.9906943423573,4.3934368918065,99.524285459321,0.0,,,3.4321604271361,,0.0,-3.822622360659,,-4.6119910680068,,-6.6068079539906,,0.0,5.2175992867007,,,,7.7624530832107,,-5.1132769533513,,89.960760505526,,99.816209941484,,,,,,,,,,6.5326022631159,,,0.0,
5,,1.9837605867422,,,,,90.101437346495,99.851342771707,,99.739818797461,,,,,,,99.871114981144,2.0151231427961,1.9865227945794,,2.0136798976318,1.9698956259,,99.524285459321,-1.777513095145,,,,,1.765356495873,,,,,,,-2.7442387722691,,,,,,,,,89.960760505526,,99.816209941484,,,,,,,,,,,,,2.844031619441,
5,,1.9837605867422,,,,,90.101437346495,99.851342771707,,99.739818797461,,,,,,,99.871114981144,2.0151231427961,1.9865227945794,,2.0136798976318,1.9888085351104,,99.524285459321,-4.4275949949031,,,,,3.6159371335841,,,,,,,-5.3989535731938,,,,,,,,,89.960760505526,,99.816209941484,,,,,,,,,,,,,8.7877394569161,
5,,1.9864991782996,,,,,0,99.864354708611,,99.739818797461,,,,,,,99.871114981144,2.0240478391065,2.0297435619774,,2.0130626578881,1.9888085351104,,99.777261557378,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.864354708611,,99.739818797461,,,,,,,99.796900107296,2.0151231427961,2.0284476680074,,2.0136798976318,1.9908512910793,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.796900107296,1.9984523246291,2.0238069092929,,2.0068907822823,1.9908512910793,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.796900107296,1.9984523246291,2.0238069092929,,2.0068907822823,1.9908512910793,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.796900107296,1.9984523246291,2.0238069092929,,2.0068907822823,1.9908512910793,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.796900107296,1.9984523246291,2.0238069092929,,2.0068907822823,1.9908512910793,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,2.0168703021925,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9893936018785,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.845237166121,,99.739818797461,,,,,,,99.514632254007,1.9984523246291,2.0238069092929,,2.0068907822823,1.9888085351104,,99.524285459321,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,0,99.72905965145,,99.737041011493,,,,,,,99.683577569299,2.0246058385462,2.0186426377831,,1.9994637596617,2.0176561222432,,99.535875400748,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
5,,1.9936437612284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.816209941484,,,,,,,,,,,,,,
