ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_1_1,cam_3_X,rob_1_2,cam_1_Y.1,EoL_5_X,EoL_2_Y,cam_3_Y,con_2,con_1.2,con_1.4,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,cam_1_Y.3,EoL_6_Y,EoL_3_X,EoL_1_X,cam_1_X1
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.9768096252349,,,,,,,,,,,,,,,,,,,0,,99.602199970898,,,,,,,,,,,,,,
6,,1.996132656498,,,,,,,,,,,,,,,,,,,0,,99.559543710344,,,,,,,,,,,,,,
7,95,1.9536179398857,0.5,0.5078125,345,345,0.7734375,0.6328125,0.5078125,0.0,0.7578125,0.0,0.5234375,,0.6484375,0.7734375,527,345,345,,0,,99.559543710344,,,0.4921875,0.0,0.0,0.7734375,,0.5078125,0.7578125,0.5078125,,,0.7578125,0.5078125
7,74.992241562501,2.0004237132999,,,75.006424267182,75.00645552448,,,,-1.9946780021828,,2.4942189818264,,,,,74.997095793636,74.997467879789,75.002811293063,,0,,99.559543710344,,,,-0.23204909866988,-0.62161022379819,,,,,,,,,
7,0.014065107726494,2.0004237132999,,,0.012613237239214,0.01240917725654,,,,-4.729190271009,,6.2959260863275,,,,,0.0079089966080984,0.013479423588946,0.01143287264948,,0,,99.559543710344,,,,-2.8373790723626,2.5376161181742,,,,,,,,,
7,,1.9930364159859,,,,,,,,-4.0717436507659,,6.2321041206366,,,,,,,,,0,,99.559543710344,,,,-4.0366379798475,4.5846136283194,,,,,,,,,
7,,2.0004237132999,,,,,,,,-2.8948122921863,,5.1139870862622,,,,,,,,,0,,99.559543710344,,,,-4.9386409409814,6.2492991139204,,,,,,,,,
7,,2.0004237132999,,,,,,,,-1.6551930983861,,3.3891551547076,,,,,,,,,0,,99.559543710344,,,,-5.5302339874349,7.2110710196217,,,,,,,,,
7,,2.0200121326373,,,,,,,,-0.28941023754295,,1.1475694338022,,,,,,,,,0,,99.559543710344,,,,-4.2452891474124,5.4032350132253,,,,,,,,,
7,,2.0200121326373,,,,,,,,1.9682570423393,,-2.6635307026349,,,,,,,,,0,,99.559543710344,,,,-1.7965277414695,2.1791260848656,,,,,,,,,
7,,2.0200121326373,,,,,,,,0.0,,0.0,,,,,,,,,0,,99.559543710344,,,,0.0,0.0,,,,,,,,,
7,,2.0200121326373,,,,,,,,-1.4678295653535,,1.3860242131619,,,,,,,,,0,,99.559543710344,,,,1.2105255717051,-1.41367511035,,,,,,,,,
7,,1.9923288822222,,,,,,,,-4.2110161387153,,4.6689272705741,,,,,,,,,90.203165465417,,99.730468841586,,,,3.2315017944708,-3.6912517113895,,,,,,,,,
7,,2.0200121326373,,,,,,,,-0.52733656703514,,0.32215572577361,,,,,,,,,90.203165465417,,99.730468841586,,,,2.2842077224252,-2.7271794454639,,,,,,,,,
7,,1.9930364159859,,,,,,,,1.2806581324402,,-2.1817206776756,,,,,,,,,90.203165465417,,99.730468841586,,,,5.4112806038865,-6.8692704951379,,,,,,,,,
7,,1.9997103225488,,,,,,,,2.5640016863685,,-4.074489437023,,,,,,,,,90.203165465417,,99.730468841586,,,,5.1209327062765,-6.7282996301287,,,,,,,,,
7,,1.9930364159859,,,,,,,,3.7511545927698,,-5.5906788106903,,,,,,,,,90.203165465417,,99.730468841586,,,,4.2847672882065,-5.5677736067016,,,,,,,,,
7,,2.0200121326373,,,,,,,,4.7269748516074,,-6.4441667565428,,,,,,,,,90.203165465417,,99.730468841586,,,,3.2029118544851,-3.8108610320089,,,,,,,,,
7,,2.0108269199294,,,,,,,,3.6193690312729,,-4.6211714938735,,,,,,,,,90.203165465417,,99.730468841586,,,,1.8232949607436,-1.5366465975573,,,,,,,,,
7,,2.0004237132999,,,,,,,,1.0764830348357,,-1.2525827789754,,,,,,,,,90.203165465417,,99.730468841586,,,,-1.0820469626197,1.6073139692979,,,,,,,,,
7,,2.0004237132999,,,,,,,,3.2487786185306,,-3.5980218939948,,,,,,,,,90.203165465417,,99.730468841586,,,,-4.3572649918326,5.3317912088847,,,,,,,,,
7,,2.0004237132999,,,,,,,,0.0,,0.0,,,,,,,,,90.203165465417,,99.730468841586,,,,0.0,0.0,,,,,,,,,
7,,1.9930364159859,,,,,,,,-1.5036238274845,,1.6394216823836,,,,,,,,,90.203165465417,,99.730468841586,,,,1.8722285227731,-2.0629539661122,,,,,,,,,
7,,1.9930364159859,,,,,,,,,,,,,,,,,,,90.203165465417,,99.730468841586,,,,,,,,,,,,,,
7,,1.9930364159859,,,,,,,,,,,,,,,,,,,90.203165465417,,99.730468841586,,,,,,,,,,,,,,
7,,1.9930364159859,,,,,,,,,,,,,,,,,,,90.203165465417,,99.730468841586,,,,,,,,,,,,,,
7,,1.9986709539531,,,,,,,,,,,,,,,,,,,0,,99.730468841586,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
7,,2.0411406656582,,,,,,,,,,,,,,,,,,,0,,99.614930737275,,,,,,,,,,,,,,
