ID,con_3,rob_1_maxVEl,cam_1_Y.4,cam_1_Y.2,con_1.1,con_1.3,cam_2_Y,EoL_2_X,cam_1_X2,rob_2_vacuum.1,rob_1_1,rob_2_1.2,rob_2_supply.1,rob_2_maxVel.3,rob_2_supply.4,cam_3_X,rob_2_supply.3,rob_2_maxVel.2,rob_2_maxVel.4,rob_2_supply.2,rob_2_1.1,rob_1_2,cam_1_Y.1,rob_2_maxVel.1,EoL_5_X,rob_2_4.3,rob_2_4.2,EoL_2_Y,rob_2_4.1,cam_3_Y,rob_2_3.3,con_2,rob_2_3.2,rob_2_3.1,con_1.2,cam_1_Y.3,con_1.4,rob_2_2.2,EoL_1_X,rob_2_1.3,EoL_5_Y,rob_1_vacuum,EoL_4_X,rob_1_supply,EoL_4_Y,EoL_3_Y,cam_1_X3,rob_1_4,rob_1_3,EoL_1_Y,EoL_6_X,cam_1_X4,cam_2_X,rob_2_2.3,EoL_6_Y,EoL_3_X,rob_2_2.1,cam_1_X1,rob_2_3.4,rob_2_4.4,rob_2_1.4,rob_2_2.4
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,2.0271506030645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.644911008174,,,,,,,,,,,,,,,,,,
2,,1.9677408987431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,99.725817639588,,,,,,,,,,,,,,,,,,
5,95,1.9631098867133,0.6328125,0.6171875,345,345,0.75,0.6328125,0.6328125,90.234288468663,0.0,-1.6767527431096,99.69703023347,0.69852314110739,99.739818797461,0.7578125,99.524285459321,0.70034234744825,0.6768908134203,99.796900107296,-2.9423538678165,0.0,0.6328125,0.66874606560895,0.2109375,1.4170824781665,0.92259712091791,0.6484375,1.3412835377889,0.75,-1.0269059583684,527,-1.0961111381697,-0.87905076203146,345,0.6171875,345,2.5823695587732,0.7578125,-2.4909786688913,0.203125,0,0.21875,99.622230572859,0.2109375,0.2109375,0.6171875,0.0,0.0,0.7578125,,0.6171875,0.7578125,1.7866340869003,,0.2109375,1.4664158431887,0.6171875,,,,
5,74.986941468335,2.018088465564,,,75.002397704523,75.001195571858,,,,90.234288468663,-2.0162005510202,-0.52256633851411,99.664093743562,0.67181402794646,99.739818797461,,99.95206801844,0.68672969209331,0.70862378708074,99.796900107296,-0.84362488476431,2.4866297230585,,0.6504745142044,,2.0275930331822,1.6224467799331,,2.557740736024,,-1.7460830644201,74.997949560091,-2.0055943817503,-1.7233320525119,75.005183249689,,74.997507927736,0.60643906137107,,-0.18095664321601,,0,,99.811954258405,,,,-0.23556781698875,-0.63071301722007,,,,,0.3378216127773,,,0.66543458743948,,,,,
5,0.0034481855604014,2.0270515581987,,,0.0077519111469159,0.011421129733532,,,,90.234288468663,-4.7519118302332,0.4672404803386,99.664093743562,0.71464022596379,99.739818797461,,99.909897191547,0.71273973577773,0.71408052345821,99.796900107296,0.86903828694664,6.2297611297114,,0.7261935150304,,2.2027105728271,1.9718358706086,,3.1475567046266,,-2.0525237753974,0.0083943977551652,-2.524423809888,-2.1015574694455,0.011631609449981,,0.010153587919013,-0.98694998154041,,1.5545482116295,,0,,99.811954258405,,,,-2.8597272432393,2.4770084258966,,,,,-0.97402297666822,,,-0.216775079425,,,,,
5,,2.0270515581987,,,,,,,,89.718957236851,-4.0800224896676,0.61126639141358,99.575364802481,0.71464022596379,99.539563600958,,99.909897191547,0.69903059801293,0.72529728841741,99.749994215103,1.1815937290887,6.1589463389563,,0.68615294093758,,2.0228630756945,1.9335186808212,,3.0583360387411,,-1.9780179618065,,-2.5039297575075,-2.0380053358738,,,,-1.2891646973223,,1.7803330011483,,0,,99.811954258405,,,,-4.0581146327156,4.477580397364,,,,,-1.2033106629329,,,-0.41516436762468,,,,,
5,,2.0144141947757,,,,,,,,89.434963434694,-2.8962069177195,0.76963660687218,99.919983742641,0.66726704155386,99.679393635893,,99.698568697917,0.69903059801293,0.70378768965709,99.749994215103,1.5223107612418,5.0802297780157,,0.70700768063697,,1.8097835970712,1.8788322926708,,2.9015075246776,,-1.8860041349265,,-2.4452492254953,-1.9781147833842,,,,-1.5878776872772,,1.9960218146399,,0,,99.811954258405,,,,-4.9564749130005,6.1202154034698,,,,,-1.413539527173,,,-0.60226254248621,,,,,
5,,2.0270515581987,,,,,,,,89.434963434694,-1.6533449043423,0.92990003209409,99.919983742641,0.66726704155386,99.679393635893,,99.698568697917,0.74373239486193,0.70378768965709,99.749994215103,1.8670445359303,3.4065129411355,,0.69889160055328,,1.5762550939812,1.8102686487626,,2.6701000467581,,-1.768493357415,,-2.3422575079428,-1.9106552291186,,,,-1.8772533670835,,2.1804347887046,,0,,99.811954258405,,,,-5.5387797282069,7.0973565429422,,,,,-1.6112848619196,,,-0.78867707359354,,,,,
5,,1.9870368553116,,,,,,,,89.434963434694,-0.29753238691601,1.0890929207441,99.818166181503,0.6916574709737,99.679393635893,,99.698568697917,0.71470081070717,0.70802590779767,99.749994215103,2.1927258849839,1.2162502984833,,0.72072243039106,,1.3339794531738,1.7267946751386,,2.3744893284443,,-1.6245761991367,,-2.1910907827604,-1.8310574796288,,,,-2.1408841306355,,2.3268383153191,,0,,99.811954258405,,,,-4.3438249525209,5.4669373904883,,,,,-1.791817443405,,,-0.9731806025034,,,,,
5,,1.9870368553116,,,,,,,,89.434963434694,1.9778076860284,1.2446669236552,99.818166181503,0.70608669932126,99.679393635893,,99.698568697917,0.74373239486193,0.70802590779767,99.739891077491,2.4757076567638,-2.6296555994265,,0.72072243039106,,1.0938073000133,1.6280126169202,,2.0358565697395,,-1.4559418542789,,-1.9933006634336,-1.7360741223269,,,,-2.3632031066939,,2.4337337950612,,0,,99.811954258405,,,,-1.8371697886755,2.2127181106186,,,,,-1.9507902193282,,,-1.1531618535354,,,,,
5,,1.9870368553116,,,,,,,,89.434963434694,0.0,1.3939839850249,99.535119578048,0.6916574709737,99.679393635893,,99.698568697917,0.69903059801293,0.70862378708074,99.749994215103,2.697416482894,0.0,,0.69402473693551,,0.86449121352349,1.5146651080435,,1.6802501994279,,-1.2662817902715,,-1.7561687376839,-1.6234929003527,,,,-2.5336957657221,,2.5039123124281,,0,,99.811954258405,,,,0.0,0.0,,,,,-2.0856488587236,,,-1.3257406273767,,,,,
5,,1.9870368553116,,,,,,,,89.434963434694,-1.4571599361086,1.5346358574149,99.818166181503,0.6916574709737,99.679393635893,,99.698568697917,0.71273973577773,0.70862378708074,99.749994215103,2.8492156454615,1.3644339895796,,0.72072243039106,,0.65213397745112,1.3886314041069,,1.3318286885973,,-1.0605151045505,,-1.4913260460305,-1.4922982429712,,,,-2.6489707841497,,2.5433121914194,,0,,99.811954258405,,,,1.197863706454,-1.3898548146817,,,,,-2.1960683412584,,,-1.4881470872861,,,,,
5,,2.028896226032,,,,,,,,89.434963434694,-4.2237876549726,1.664766141329,99.818166181503,0.71053962116079,99.679393635893,,99.698568697917,0.74373239486193,0.70862378708074,99.749994215103,2.9335309303848,4.644135940733,,0.67983724637638,,0.46064515131902,1.2527839846741,,1.0082850154452,,-0.84345835200984,,-1.2121278382404,-1.3426409168641,,,,-2.7126678855102,,2.5595572264679,,89.811954258405,,99.702963092772,,,,3.2342428676246,-3.67157068088,,,,,-2.2840899961405,,,-1.6382144207758,,,,,
5,,2.0069781299173,,,,,,,,89.434963434694,-0.53099823130681,1.7833410220655,99.818166181503,0.71464022596379,99.679393635893,,99.909897191547,0.74373239486193,0.70862378708074,99.749994215103,2.961410779995,0.3195660130435,,0.70920624361986,,0.29236841868914,1.1107523503292,,0.71967376564861,,-0.61870161909219,,-0.93077629602254,-1.1755765485279,,,,-2.7336305037977,,2.5610461787356,,89.811954258405,,99.702963092772,,,,2.2918066523834,-2.7158682746471,,,,,-2.3536732744779,,,-1.7748226483958,,,,,
5,,1.9886309775746,,,,,,,,0,1.2774006673103,1.8903325869576,99.818166181503,0.71464022596379,99.649599662837,,99.909897191547,0.74373239486193,0.67326946406147,99.749994215103,2.9485574730382,-2.1656849070886,,0.69419083389132,,0.14984236369945,0.9667085506684,,0.46962427927691,,-0.3865608359689,,-0.6561162357851,-0.99274178477106,,,,-2.7234342469449,,2.5561995476723,,89.811954258405,,99.702963092772,,,,5.4131866314799,-6.8070990343007,,,,,-2.4106470478413,,,-1.8980829703666,,,,,
5,,2.0123642537302,,,,,,,,0,2.5530226138753,1.9868083601188,99.818166181503,0.71464022596379,99.649599662837,,99.781064150797,0.74373239486193,0.70862378708074,99.749994215103,2.9116312740719,-4.0218563760462,,0.69419083389132,,0.041145895355943,0.82539071668939,,0.25794014223219,,-0.13809839919428,,-0.39236404224531,-0.7952985035479,,,,-2.6942916258564,,2.5532285651325,,89.519972321891,,99.816209941484,,,,5.1228069007267,-6.6541515087902,,,,,-2.4637278653761,,,-2.0097954863569,,,,,
5,,2.0270515581987,,,,,,,,0,3.7374007135682,2.0749368458869,99.818166181503,0.66726704155386,99.649599662837,,99.698568697917,0.65342929766264,0.70862378708074,99.688413091347,2.8663859545305,-5.5138407516403,,0.69419083389132,,-1.4565688639928,0.69290740400378,,0.083440402738891,,1.3622040400596,,-0.13804967281951,-0.5821733430642,,,,-2.657929193506,,2.0421468575258,,89.519972321891,,99.816209941484,,,,4.2942270945263,-5.5187265210952,,,,,-1.9509899103292,,,-2.1139669470691,,,,,
5,,2.0270515581987,,,,,,,,0,4.7128426650078,2.1577912759147,99.818166181503,0.6916574709737,99.649599662837,,99.698568697917,0.74420276336825,0.70862378708074,99.688413091347,2.8282047550545,-6.3669289418547,,0.71708079985837,,-2.1517087825907,0.58068031543308,,-0.051811508311801,,2.1501774047563,,0.11783232356529,-0.34523757645418,,,,-2.6259335219686,,1.8313160690742,,89.519972321891,,99.816209941484,,,,3.2184327248147,-3.80190359805,,,,,-1.7788087397428,,,-2.2186047924314,,,,,
5,,2.0069781299173,,,,,,,,0,3.7152496524241,1.9753642855475,99.818166181503,0.68524103964652,99.649599662837,,99.698568697917,0.74373239486193,0.68171206677842,99.749994215103,2.3263969219149,-4.6989122557667,,0.67983724637638,,-2.1895573662256,-1.1158974549629,,-1.650012521633,,2.3101878817572,,1.5152094172942,1.1477412277054,,,,-2.1492784447598,,2.0614205028282,,89.519972321891,,99.816209941484,,,,1.8514047216967,-1.57633231929,,,,,-2.056344299563,,,-1.9019752038636,,,,,
5,,1.9870368553116,,,,,,,,0,1.1194369022523,1.9494717839543,99.818166181503,0.6916574709737,99.649599662837,,99.698568697917,0.72031517047268,0.69464595895719,99.822881326317,2.1881974298076,-1.2935235046043,,0.72072243039106,,0.0,-1.8655667030695,,-2.4049436230857,,0.0,,2.2666321241683,1.9361941215015,,,,-2.0746972452931,,0.0,,89.519972321891,,99.816209941484,,,,-1.083342697427,1.5924251193651,,,,,0.0,,,-1.871625048353,,,,,
5,,2.0270515581987,,,,,,,,0,3.2557384255344,2.1634351174637,99.818166181503,0.71464022596379,99.706546949134,,99.781064150797,0.69443872496536,0.6690143679718,99.822881326317,2.4592256951421,-3.5851698064314,,0.67983724637638,,1.6339958822546,-1.9242553882799,,-2.4391668804381,,-1.2709308888404,,2.3904013275969,2.1467087385801,,,,-2.3139228997781,,-1.2793267254253,,89.519972321891,,99.816209941484,,,,-4.3699529388462,5.3037296733102,,,,,1.2139163730587,,,-2.2009447478386,,,,,
5,,2.0069781299173,,,,,,,,0,0.0,0.0,99.818166181503,0.68150498281878,99.679393635893,,99.781064150797,0.71273973577773,0.70378768965709,99.822881326317,0.0,0.0,,0.69419083389132,,2.5381317592372,0.0,,0.0,,-1.9126372713672,,0.0,0.0,,,,0.0,,-1.8355096622054,,89.519972321891,,99.816209941484,,,,0.0,0.0,,,,,1.6678736693212,,,0.0,,,,,
5,,2.0270515581987,,,,,,,,0,-1.506785918071,-1.2549188825985,99.818166181503,0.71464022596379,99.869888369043,,99.909897191547,0.70689078228228,0.68015889924154,99.822881326317,-1.3577762215271,1.6335161430997,,0.69085129107935,,1.0942458489307,1.5841824560916,,1.7517967253056,,-0.60374053053443,,-1.3232580273228,-1.1883970004454,,,,1.2480486160467,,-2.3040927460733,,89.519972321891,,99.816209941484,,,,1.8789618501148,-2.0532722863962,,,,,2.0636222037166,,,1.1878184263257,,,,,
5,,2.0270515581987,,,,,,,,0,,-1.7963015692448,99.818166181503,0.69845232462907,99.683756644579,,99.909897191547,0.70471902865656,0.71058489907623,99.580665069776,-1.9422464967361,,,0.69085129107935,,0.32007053580491,2.446489985117,,2.7435914541928,,0.16501572860135,,-1.9990396526951,-1.7683805454932,,,,1.7183834785727,,-2.7834238463012,,89.519972321891,,99.816209941484,,,,,,,,,,2.4250444191212,,,1.6118324275641,,,,,
5,,2.0270515581987,,,,,,,,0,,-2.2535549929207,99.818166181503,0.70510511471471,99.683756644579,,99.909897191547,0.70471902865656,0.72844766800736,99.580665069776,-2.597856740866,,,0.72631373355948,,0.16348303237715,0.99908233660139,,0.82079882397476,,0.35550673938464,,-0.82752484714948,-1.1502777992695,,,,2.2060598248526,,-2.7996713428059,,89.519972321891,,99.816209941484,,,,,,,,,,2.3356964055152,,,2.2823623045284,,,,,
5,,2.0270515581987,,,,,,,,0,,-2.7086810079886,99.818166181503,0.69845232462907,99.683756644579,,99.909897191547,0.68421910954263,0.66330677839454,99.580665069776,-2.998926300694,,,0.68880853511042,,-0.014204182915245,0.27455334406636,,-0.28433581356574,,0.5408301772542,,-0.11986750344676,-0.72878343670518,,,,2.6541356022648,,-2.8239552264783,,89.519972321891,,99.816209941484,,,,,,,,,,2.2534198878472,,,2.7985011386981,,,,,
5,,2.0390476300263,,,,,,,,0,,-2.6874327576165,99.818166181503,0.71512314279608,99.683756644579,,99.739818797461,0.70689078228228,0.72844766800736,99.580665069776,-2.7763015242342,,,0.68880853511042,,-0.2109490870334,0.12117102735212,,-0.51767212725087,,0.72751183581859,,0.077964528152268,-0.51993932236448,,,,2.6044142201061,,-2.8469468475598,,0,,99.595507588971,,,,,,,,,,2.1675815153489,,,2.7610706311939,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.6725852992161,99.818166181503,0.71512314279608,99.692664777388,,99.739818797461,0.71367989763177,0.66330677839454,99.580665069776,-2.5541434892241,,,0.68880853511042,,-0.42973108794636,-0.049928687246605,,-0.7555433794628,,0.91375343048501,,0.27651761923517,-0.31266190795623,,,,2.5668821107895,,-2.8585232804071,,0,,99.595507588971,,,,,,,,,,2.071777620858,,,2.7675229107598,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.6575768978367,99.818166181503,0.71512314279608,99.692664777388,,99.739818797461,0.70689078228228,0.66330677839454,99.580665069776,-2.3248341862212,,,0.68880853511042,,-0.6726240730896,-0.23352229124678,,-0.98890004416759,,1.0962420954623,,0.48496422476,-0.091117145731259,,,,2.529002059537,,-2.8476842815747,,0,,99.595507588971,,,,,,,,,,1.9612260569011,,,2.8009882942616,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.6352200226801,99.867778276523,0.71512314279608,99.692664777388,,99.739818797461,0.66096261182988,0.68652279457941,99.580665069776,-2.0871787577014,,,0.70641269279562,,-0.93938879104537,-0.43064634132154,,-1.2118751572515,,1.2711320905468,,0.70278388851722,0.15103163759127,,,,2.4811000934369,,-2.8033139418104,,0,,99.595507588971,,,,,,,,,,1.8324649363133,,,2.8506077576092,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.5985675589588,99.796900107296,0.63991527458787,99.668452225747,,99.739818797461,0.70689078228228,0.70264166029063,99.580665069776,-1.8431178818252,,,0.69085129107935,,-1.2264031020153,-0.64159440453634,,-1.4182197689456,,1.4345671020647,,0.92669715723107,0.41772325494618,,,,2.414227876416,,-2.7156738614977,,0,,99.595507588971,,,,,,,,,,1.6834403738074,,,2.905113288716,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.5414817097403,99.796900107296,0.71512314279608,99.775758996082,,99.739818797461,0.70689078228228,0.72974356197735,99.580665069776,-1.5967416913115,,,0.68880853511042,,-1.5257699518854,-0.86479953933692,,-1.6019194851387,,1.5833620593599,,1.1513866867693,0.7102618115683,,,,2.3200175979709,,-2.5786105383469,,0,,99.595507588971,,,,,,,,,,1.5134425321956,,,2.9507171725661,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.4594486078618,99.691189409157,0.69845232462907,99.775758996082,,99.739818797461,0.70689078228228,0.71075576292703,99.580665069776,-1.3532654258431,,,0.69882302417102,,-1.8253884725263,-1.0964483527361,,-1.7583787957986,,1.7155966502028,,1.3699470576071,1.0258459465297,,,,2.1911428559722,,-2.3917784586765,,0,,99.595507588971,,,,,,,,,,1.322871650272,,,2.9703033692838,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.3506210246503,99.691189409157,0.68005534145717,99.775758996082,,99.739818797461,0.71367989763177,0.69708919186872,99.580665069776,-1.1182247844225,,,0.68880853511042,,-2.110589219787,-1.3304913960822,,-1.8851197431849,,1.8310848850063,,1.5747814650088,1.3561724265539,,,,2.021992463292,,-2.1619174774881,,0,,99.595507588971,,,,,,,,,,1.1127137690667,,,2.9438941100751,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.2176279250424,99.871114981144,0.69845232462907,99.683756644579,,99.739818797461,0.6946007451485,0.68652279457941,99.524285459321,-0.89692301403116,,,0.69882302417102,,-2.3673847452957,-1.5588312511921,,-1.9819563753249,,1.9320092375197,,1.7593480339348,1.6867147329784,,,,1.8084346545881,,-1.9028247924514,,0,,99.595507588971,,,,,,,,,,0.88311467468247,,,2.8511942645127,,,,,
5,,2.0085333620102,,,,,,,,0,,-2.0703424285776,99.62144715367,0.65788054170523,99.723572961357,,99.739818797461,0.71367989763177,0.66181016693339,99.524285459321,-0.69433327617579,,,0.68722310208692,,-2.5871650336661,-1.7722751514419,,-2.0505727313412,,2.0238349699423,,1.9202656023899,1.9976639663382,,,,1.5456333396803,,-1.6340839684089,,0,,99.595507588971,,,,,,,,,,0.63061380543947,,,2.6763144750342,,,,,
5,,2.0085333620102,,,,,,,,0,,-1.9347994467716,99.62144715367,0.68697193264543,99.723572961357,,99.739818797461,0.71367989763177,0.66181016693339,99.524285459321,-0.51572960067872,,,0.68128609723857,,-2.7731293061604,-1.9613268910534,,-2.0935878836054,,2.1186126363773,,2.0615571343042,2.2669264568831,,,,1.2176136084894,,-1.3819064736273,,0,,99.595507588971,,,,,,,,,,0.33997833390064,,,2.4131578544159,,,,,
5,,2.0085333620102,,,,,,,,0,,0.65865769402729,99.796900107296,0.71512314279608,99.723572961357,,99.739818797461,0.6946007451485,0.66181016693339,99.524285459321,-0.36894093272834,,,0.69882302417102,,-1.8390771480424,-1.5390436081745,,-2.1129586163683,,1.2794794549541,,1.327068358664,2.4741430107417,,,,-0.57930471863652,,1.1174917272313,,0,,99.595507588971,,,,,,,,,,-0.70656060533775,,,2.0676215095779,,,,,
5,,2.0085333620102,,,,,,,,0,,2.2824298137618,99.796900107296,0.69371887199875,99.723572961357,,99.739818797461,0.69852314110739,0.66181016693339,99.524285459321,-0.27245180037978,,,0.69085129107935,,-1.5881739451839,-1.4586736883995,,-2.1061740281985,,1.1024174584713,,1.1795840556947,2.602430792141,,,,-1.9590366715307,,2.6417442519032,,0,,99.595507588971,,,,,,,,,,-1.6437763580738,,,1.6501415477285,,,,,
5,,2.0085333620102,,,,,,,,90.041690608493,,2.2064512213116,99.796900107296,0.71512314279608,99.668452225747,,99.739818797461,0.69852314110739,0.70264166029063,99.524285459321,0.73171372411025,,,0.69085129107935,,-1.7358424707859,-1.5330265926649,,-1.2660322636718,,1.2764726250569,,1.2982977922948,1.61784378627,,,,-1.9807880475236,,2.5643319518006,,0,,99.595507588971,,,,,,,,,,-1.7380654258101,,,-1.0650992953199,,,,,
5,,2.0085333620102,,,,,,,,89.380947559084,,2.1614362104801,99.796900107296,0.69845232462907,99.692664777388,,99.739818797461,0.69852314110739,0.66330677839454,99.524285459321,1.6088315512885,,,0.68939360187849,,-1.9300334639874,-1.6288291167695,,-1.0490447233359,,1.4891250745511,,1.4315747496548,1.3153617676077,,,,-2.0272723478738,,2.5272123260731,,0,,99.595507588971,,,,,,,,,,-1.860435912874,,,-2.7174976870552,,,,,
5,,2.0085333620102,,,,,,,,89.380947559084,,2.1427253063211,99.796900107296,0.69371887199875,99.851342771707,,99.739818797461,,0.69628377976361,,1.6267038466836,,,0.72631373355948,,-2.2085126126583,-1.7564462766327,,-1.1654810654516,,1.7774519578875,,1.5924182226697,1.4526985836411,,,,-2.109250757216,,2.5321451477673,,0,,99.595507588971,,,,,,,,,,-2.0334055581617,,,-2.6507293405626,,,,,
5,,2.0085333620102,,,,,,,,89.260107603534,,0.0,,,99.589903552566,,,,0.6878238081241,,1.6537374016156,,,,,0.0,0.0,,-1.2959759276313,,0.0,,0.0,1.6071119989234,,,,0.0,,0.0,,0,,99.595507588971,,,,,,,,,,0.0,,,-2.6224866385194,,,,,
